"","Direction","Bit.2","Bit.1","SMA","Bit.3","macd","signal","rsi"
"1",0,322.022003,336.819,324.085495,2.91821837224838,-1.63242544335184,-1.00866258016899,0
"2",1,326.927002,311.084015,324.4745025,3.46835805461326,-0.900212730667505,-1.26631908700967,54.3069999135297
"3",0,324.536011,338.152008,325.7315065,1.69068594985603,0.25330385265403,-0.323454439006737,67.2286968595075
"4",0,323.04599,336.752991,323.7910005,1.05360395321033,-0.105435503946538,0.0739341743537458,0
"5",0,320.04599,332.906006,321.54599,2.12132034355964,-0.646634020591141,-0.37603476226884,0
"6",1,328.205994,320.165985,324.125992,5.76999416290932,0.0517028421662014,-0.29746558921247,73.1182892049142
"7",1,352.68399,330.751007,340.444992,17.3085569614572,2.85487302907099,1.4532879356186,100
"8",1,358.041992,335.093994,355.362991,3.78867954781108,4.59713104722999,3.72600203815049,100
"9",1,357.381012,334.589996,357.711502,0.467383440228681,2.47315754395896,3.53514429559447,89.0184087608171
"10",1,371.294006,326.148987,364.337509,9.83797240400777,1.24697954218462,1.86006854307179,95.4646550076184
"11",1,377.321014,322.022003,374.30751,4.26173822706555,2.26715532355601,1.75706743287032,100
"12",1,362.488007,326.927002,369.9045105,10.4885198350875,0.75819707292033,1.51267619823817,28.8926350244713
"13",1,359.187012,324.536011,360.8375095,2.33415594916289,-1.83229160814572,-0.537047267612695,0
"14",1,361.04599,323.04599,360.116501,1.31449594987663,-1.3407846275394,-1.58653811784256,36.0268939391742
"15",1,363.183014,320.04599,362.114502,1.5111041619584,0.176635859598862,-0.582074383970272,100
"16",1,388.949005,328.205994,376.0660095,18.2193069600915,2.16651554098559,1.17157570029223,100
"17",1,388.78299,352.68399,388.8659975,0.117390332278696,3.56220907437828,2.86436230768193,99.3598065649066
"18",1,395.536011,358.041992,392.1595005,4.77510694259515,2.09489151173858,2.82855029305843,97.6006050553861
"19",1,415.562988,357.381012,405.5494995,14.1612112433671,2.10009775275075,2.09749463224467,100
"20",1,417.562988,371.294006,416.562988,1.4142135623731,3.01753541505489,2.55881658390282,100
"21",1,415.479004,377.321014,416.520996,1.4735992182843,1.33461747624546,2.17607644565018,48.9717883321771
"22",1,451.937988,362.488007,433.708496,25.7803948215719,2.01647454050107,1.67554600837326,94.5930889390769
"23",1,434.997009,359.187012,443.4674985,11.9790811308389,3.13335616375512,2.57491535212809,68.2752982431842
"24",1,433.755005,361.04599,434.376007,0.878229450660823,0.076894702957353,1.60512543335624,0
"25",1,444.182007,363.183014,438.968506,7.37300382164571,-0.509837821332826,-0.216471559187737,89.3563856253051
"26",1,465.321014,388.949005,454.7515105,14.9475351972499,2.2916289394902,0.890895559078686,100
"27",1,454.93399,388.78299,460.127502,7.34473510674742,2.35336335738694,2.32249614843857,67.0525477818632
"28",1,456.078003,395.536011,455.5059965,0.808939350065587,0.082887094497841,1.21812522594239,9.92116320500946
"29",1,463.615997,415.562988,459.847,5.33016667394349,-0.0304901928683154,0.0261984508147624,100
"30",1,462.321991,417.562988,462.968994,0.915000417496057,0.812542265950889,0.391026036541286,85.3486639492756
"31",1,442.684998,415.479004,452.5034945,13.8854509124128,-0.804899602101239,0.00382133192482437,0
"32",0,438.639008,451.937988,440.662003,2.86094696561297,-2.46859515378037,-1.63674737794081,0
"33",1,436.571991,434.997009,437.6054995,1.46160173752785,-1.67372704920666,-2.07116110149352,0
"34",1,442.401001,433.755005,439.486496,4.12173249860419,-0.133557803181517,-0.90364242619409,73.8220626651862
"35",1,454.984985,444.182007,448.692993,8.89822042074301,1.25098864477653,0.558715420797506,100
"36",0,455.653015,465.321014,455.319,0.47236854303604,1.76937938700372,1.51018401589013,100
"37",0,417.273987,454.93399,436.463501,27.1380709541484,-1.38161919196174,0.193880097520993,1.71083311833631
"38",0,422.822998,456.078003,420.0484925,3.92374330697875,-4.02922290377372,-2.70542104786773,12.6320480638801
"39",0,422.278992,463.615997,422.550995,0.384670331606146,-1.61958919957501,-2.82440605167437,91.0716480850132
"40",0,432.983002,462.321991,427.630997,7.5688780568886,0.894501352683763,-0.362543923445624,95.1635381741992
"41",0,426.619995,442.684998,429.8014985,4.49932539843746,0.850646130009847,0.872573741346805,62.7175211696338
"42",0,430.566986,438.639008,428.5934905,2.79094410138225,0.112411349365948,0.481528739687898,38.2831403071076
"43",0,434.334015,436.571991,432.4505005,2.6636917508264,0.307219003617587,0.209815176491768,100
"44",0,433.437988,442.401001,433.8860015,0.633586767826241,0.613639054504089,0.460429029060838,80.7845541636215
"45",0,430.010986,454.984985,431.724487,2.42325635333987,-0.0840123251078628,0.264813364698113,0
"46",0,433.091003,455.653015,431.5509945,2.17790090686985,-0.269806700059216,-0.17690951258354,47.3337637403547
"47",1,431.959991,417.273987,432.525497,0.799746254803358,0.092682674553668,-0.0885620127527742,73.141671548688
"48",1,429.105011,422.822998,430.532501,2.01877571815198,-0.118143254721348,-0.01273029008384,0
